CODIGO;DATA;ANIMAL;DONO;PROCEDIMENTO;VALOR
6;20/11/2015 14:10;Totó;João;Vacina anti-rábica;45.0;
6;20/11/2015 14:10;Totó;João;Corte de unhas;35.0;
6;20/11/2015 14:10;Totó;João;Vacina anti-rábica;45.0;
6;20/11/2015 14:10;Totó;João;Corte de unhas;35.0;
6;20/11/2015 14:10;Totó;João;Vacina anti-rábica;45.0;
6;20/11/2015 14:10;Totó;João;Corte de unhas;35.0;
6;20/11/2015 14:10;Totó;João;Vacina anti-rábica;45.0;
6;20/11/2015 14:10;Totó;João;Corte de unhas;35.0;
6;20/11/2015 14:10;Suzy;Rafael;Vacina anti-rábica;45.0;
6;20/11/2015 14:10;Suzy;Rafael;Corte de unhas;35.0;
6;20/11/2015 14:10;Suzy;Rafael;Vacina anti-rábica;45.0;
6;20/11/2015 14:10;Suzy;Rafael;Corte de unhas;35.0;
6;20/11/2015 14:10;Suzy;Rafael;Vacina anti-rábica;45.0;
6;20/11/2015 14:10;Suzy;Rafael;Corte de unhas;35.0;
6;20/11/2015 14:10;Suzy;Rafael;Vacina anti-rábica;45.0;
6;20/11/2015 14:10;Suzy;Rafael;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa higiênica;95.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Banho + Tosa de raça;110.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Vacina anti-rábica;45.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Banho + Hidratação;90.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Corte de unhas;35.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
7;20/11/2015 14:36;Bidu;João;Banho;80.0;
